REMOTE.ACADEMY: Listening on http://remoteacademy.phys.rpi.edu:3000
GET /labs - 20ms
GET / - 4ms
GET /built/main.css - 2ms
GET /img/logo-landing.svg - 4ms
GET / - 6ms
GET /built/main.css - 9ms
GET /img/logo-landing.svg - 2ms
GET / - 2ms
GET /built/main.css - 1ms
GET /img/logo-landing.svg - 2ms
GET / - 2ms
GET /built/main.css - 2ms
GET /img/logo-landing.svg - 3ms
GET / - 3ms
GET /built/main.css - 2ms
GET /img/logo-landing.svg - 2ms
